headline,byline,pub_date,abstract,lead_paragraph,word_count,uri,web_url
"In a Florida Swing District, an ‘Inconvenient’ Republican Holds On",By Patricia Mazzei,2018-10-24T09:00:07+0000,Representative Carlos Curbelo is a perennial target for Democrats. His political fate might be an indicator of national trends in the 2018 midterms.,"MARATHON, Fla. — If Representative Carlos Curbelo clings to his seat in Congress come November, defying the political odds for a moderate Republican in one of the nation’s most competitive districts, it will be in part because of people like Gary Graves, the owner of a Florida Keys seafood business. His spiny lobster catch has been hit with costly tariffs as part of the White House’s trade war with China, yet he supports President Trump, and Mr. Curbelo, anyway.",1389,nyt://article/bdaee60c-07b8-52c4-b870-bda53ebd8faa,https://www.nytimes.com/2018/10/24/us/carlos-curbelo-26th-congressional-district.html
"House and Senate Latest, Abrams and Kemp Face Off, Menendez Debates: 13 Days to Go",By Matt Flegenheimer and Jonathan Martin,2018-10-24T09:00:09+0000,Rahm Emanuel’s prediction for Election Day: “a blue wave with a red undertow.” New polls show tight races for Senate Democrats and a tough one for Keith Ellison in Minnesota’s attorney general race.,"Welcome to The Tip Sheet, a daily political analysis of the 2018 elections, based on interviews with Republican and Democratic officials, pollsters, strategists and voters.",1020,nyt://article/d5314cce-8e71-5989-8fa2-808b628cc4bf,https://www.nytimes.com/2018/10/24/us/politics/house-senate-elections.html
Who Are We Talking About When We Talk About Latino Voters?,By Jose A. Del Real,2018-10-24T09:00:11+0000,"When we speak about the Hispanic electorate in America, we often speak in reductions.","LOS ANGELES — Even with millions of Latinos becoming newly eligible to vote every election cycle, many fail to cast ballots. Whether Latinos will turn out in large numbers this midterm election — this time with party control in Washington at stake — remains a big question.",1259,nyt://article/e6683aed-9d9c-5da5-b1b5-2bf406102857,https://www.nytimes.com/2018/10/24/us/latino-vote-midterm-elections.html
The Migrant Caravan and the Midterms,,2018-10-24T09:59:56+0000,The journey of several thousand people toward the United States border is creating a political firestorm less than two weeks before Election Day.,Listen and subscribe to our podcast from your mobile device: Via Apple Podcasts | Via RadioPublic | Via Stitcher,272,nyt://article/adbf16d3-4e8f-5f5c-a026-e0df8e9655b9,https://www.nytimes.com/2018/10/24/podcasts/the-daily/migrant-caravan-midterm-elections.html
A Rejuvenated Blake Griffin Scores 50 Points in Pistons’ Win,By Victor Mather,2018-10-24T13:46:45+0000,"Griffin tied career highs in 3-pointers made (five) and attempted (10), and looked more like a point guard than a power forward at times in a victory over the Sixers.","Blake Griffin came tearing into the N.B.A. in 2010 after being the No. 1 overall draft pick in 2009 for the Clippers, earning five consecutive All-Star selections. In later years, he continued to score around 20 points a game, but began to be hampered by injuries, and the Clippers finally traded him to the Pistons last January. His days as an elite player seemed to be over.",431,nyt://article/05021611-a905-50df-bd21-b344395b526b,https://www.nytimes.com/2018/10/24/sports/basketball/blake-griffin-detroit-pistons-50-points.html
"Even for Trump, There Is Such a Thing as Too Far ",By Matt A. Barreto,2018-10-24T15:30:04+0000,"When children are being locked away, Republican attacks on immigrants will backfire.","Over the past few weeks, on the campaign trail and at home in the White House, President Trump has made it clear that attacking immigrants is the main thrust of his midterm message. In 2016, his anti-immigrant campaign resonated with his core supporters and it may well again in 2018, but this year more people have been turned off by the reality of his anti-immigrant politics. As a result, Mr. Trump’s vile strategy is more likely to backfire this time.",1205,nyt://article/f02a5b83-002a-5d0b-bc71-eaea1ae947eb,https://www.nytimes.com/2018/10/24/opinion/trump-caravan-immigration-midterms.html
Brazil Prepares to Elect a Hypocrite,By Vanessa Barbara,2018-10-24T15:45:09+0000,Some Brazilian conservatives see the presidential candidate Jair Bolsonaro as representative of everything they value. They should look closer. ,"SÃO PAULO, Brazil — For a liberal woman like me, it’s hard to understand why anyone would vote for a presidential candidate who has been described by international publications as “racist, homophobic and sexist” (Libération), “a threat to democracy” (The Economist), a “Trump of the tropics” (The Guardian), “a xenophobe” (Clarín) and a sympathizer with “military dictatorships and torturers” who has “openly expressed fascist ideas” (Zeit).",1092,nyt://article/cba3aa06-39a2-5e28-b80d-437fb27ec7f9,https://www.nytimes.com/2018/10/24/opinion/brazil-bolsonaro-conservative-values.html
A Changing Tennessee Weighs a Moderate or Conservative for Senate,By Jonathan Martin,2018-10-24T16:45:35+0000,"Phil Bredesen, the Democrat, has a centrist approach in a state that traditionally embraced moderates. His campaign is testing whether that is still viable in Tennessee.","MEMPHIS — As Phil Bredesen, the former Democratic governor of Tennessee now running for Senate, was wrapping up a voter forum at Rhodes College recently, the liberal-leaning mix of students, faculty and local residents began to grow restless from his unapologetically moderate brand of politics.",2450,nyt://article/5422a28f-bc9e-5b31-859a-5fde87c8156d,https://www.nytimes.com/2018/10/24/us/politics/tennessee-senate-phil-bredesen-marsha-blackburn.html
"Midterm Election Poll: Utah’s 4th District, Love vs. McAdams",,2018-10-24T16:49:59+0000,"The district is a<a href=""https://www.nytimes.com/2018/10/04/us/mia-love-utah-republican-woman-congress-ben-mcadams.html""> </a><a href=""https://www.nytimes.com/2018/10/04/us/mia-love-utah-republican-woman-congress-ben-mcadams.html"">boot-shaped expanse</a> extending south from Salt Lake City, as a recent New York Tiimes article put it. Only 15 percent of the voters are registered Democrats, but the party won the seat narrowly in 2012.","The district is a<a href=""https://www.nytimes.com/2018/10/04/us/mia-love-utah-republican-woman-congress-ben-mcadams.html""> </a><a href=""https://www.nytimes.com/2018/10/04/us/mia-love-utah-republican-woman-congress-ben-mcadams.html"">boot-shaped expanse</a> extending south from Salt Lake City, as a recent New York Tiimes article put it. Only 15 percent of the voters are registered Democrats, but the party won the seat narrowly in 2012.",0,nyt://interactive/ae4b80f7-afaa-5435-bb1e-c09a0993d610,https://www.nytimes.com/interactive/2018/upshot/elections-poll-ut04-3.html
"If I Win My District, I’ll Get Rid of It",By Chad McEvoy,2018-10-24T19:00:05+0000,New York’s 101st State Assembly District is a gerrymandered monstrosity.,"I am working hard to win the race for the 101st Assembly District in New York — and if I succeed, I will work just as hard to get rid of it. The 101st is a monstrosity of gerrymandering that disenfranchises voters and weakens representative democracy in upstate New York.",962,nyt://article/e038fc2c-65b7-5218-978c-55e9cf1d6585,https://www.nytimes.com/2018/10/24/opinion/if-i-win-my-district-ill-get-rid-of-it.html
"Doctor, Vote Yourself",,2018-10-24T19:06:07+0000,A doctor advises his colleagues to take their own advice about registering to vote.,To the Editor:,97,nyt://article/4615f403-a4c5-54e9-a7a6-39940d7aada1,https://www.nytimes.com/2018/10/24/opinion/letters/doctors-voting.html
"Dianne Wiest Is a Boulder, but Not for Halloween",By Peter Libbey,2018-10-24T19:06:46+0000,"The star is revisiting her role in Samuel Beckett’s “Happy Days” at Madison Square Park, in a costume by Arlene Shechet, whose art is on display there.","Dianne Wiest is reprising her role in Samuel Beckett’s “Happy Days” after starring in the play as Winnie at Theater for a New Audience last year. No, not on Broadway — in Madison Square Park. The Oscar-winning actress is performing selections from Beckett’s 1961 play at noon daily through Friday.",103,nyt://article/df890bf1-e765-5c59-ad0d-d6f9cb01469c,https://www.nytimes.com/2018/10/24/theater/dianne-wiest-park-beckett.html
Terrorism at Home: Bombs in the Mail,,2018-10-24T19:25:28+0000,Readers view the attempted bombings of conservative targets as an attempt to influence the midterms and inspired by President Trump’s rhetoric. ,To the Editor:,250,nyt://article/275ddafb-42c9-5975-8828-44026090948c,https://www.nytimes.com/2018/10/24/opinion/letters/terrorism-bombs.html
Andrew Gillum and Ron DeSantis Trade Attacks Over Corruption and Racism in Florida Debate,By Patricia Mazzei and Lisa Lerer,2018-10-24T21:35:42+0000,The final debate in the governor’s race suggested a hard edge to the last stretch of an intense contest in the nation’s biggest presidential swing state.,"DAVIE, Fla. — Blistering verbal assaults overtook the race for Florida governor on Wednesday night, as rivals Andrew Gillum and Ron DeSantis presented voters with an onslaught of character insults in their final debate before the November election.",1159,nyt://article/98ef9c50-2951-5a13-b463-1c0710975488,https://www.nytimes.com/2018/10/24/us/politics/gillum-desantis-florida-debate.html
Rent Hike Hits Beloved Drama Book Shop,By Alexandra Alter,2018-10-25T01:43:40+0000,This New York institution becomes the latest independent bookstore in Manhattan to be squeezed out by high rents.,"Over the past century, the Drama Book Shop, a legendary independent bookstore that has one of the largest selections of plays in the country, has survived a series of natural and man-made disasters: a fire that damaged a collection of signed first editions, floods, multiple break-ins and armed robberies (once, the thieves took the entire safe).",654,nyt://article/cd04a0b3-4a77-5e56-90bc-5314153b9b76,https://www.nytimes.com/2018/10/24/books/rent-hike-hits-beloved-drama-book-shop.html
The Nuts and Bolts of Frankenstein’s Movie Monsters,By Mekado Murphy,2018-10-25T08:08:28+0000,"A look back at the many ways the creature, originated by Mary Shelley, has graced the screen.","From bolted brutes to stitched-up superstars, Frankenstein’s monster has taken on many forms in its more than a century of depictions on the big screen. One look caught on more than many others. But filmmakers have displayed a variety of visions in bringing this creature to life, and not just in the horror genre. The monster has wobbled its way through comedy, exploitation and family-friendly animation, too, as this selection of portrayals shows.",768,nyt://article/95c0b259-57ea-50f8-82c5-183c9f94706e,https://www.nytimes.com/2018/10/25/movies/frankenstein-monster-movies.html
